pl_name,hostname,pl_orbper,pl_tranmid,pl_tranmiderr1
OGLE-TR-10 b,OGLE-TR-10,3.101278,2454262.818228,0.0003
HD 27442 b,HD 27442,428.1,,
GJ 3021 b,GJ 3021,133.71,,
HD 221416 b,HD 221416,14.2767,2458357.0149,0.0025
CoRoT-8 b,CoRoT-8,6.21229,2454238.9743,0.0004
Kepler-18 c,Kepler-18,7.64159,2455167.0883,0.0023
Kepler-18 b,Kepler-18,3.504725,2454966.5068,0.0021
HD 46375 b,HD 46375,3.023573,2452571.044,0.027
HD 221287 b,HD 221287,456.1,,
HD 33564 b,HD 33564,388.0,,
HD 189733 b,HD 189733,2.21857567,2453955.5255511,8.8e-06
OGLE2-TR-L9 b,OGLE2-TR-L9,2.4855335,2454492.79765,0.00039
Kepler-4 b,Kepler-4,3.21346,2454956.6127,0.0015
WASP-38 b,WASP-38,6.87188,2459005.51241,8e-05
HAT-P-13 c,HAT-P-13,446.27,,
Kepler-18 d,Kepler-18,14.85888,2455169.1776,0.0013
HAT-P-37 b,HAT-P-37,2.797436,2455642.14318,0.00029
HD 129445 b,HD 129445,1840.0,,
Kepler-419 c,Kepler-419,675.47,,
51 Eri b,51 Eri,9100.0,,
HD 70573 b,HD 70573,851.8,,
HD 47536 b,HD 47536,712.13,,
WASP-67 b,WASP-67,4.61442,2456618.0537,8e-05
CoRoT-14 b,CoRoT-14,1.51214,2454787.6694,0.0053
MOA-2008-BLG-310L b,MOA-2008-BLG-310L,,,
Kepler-419 b,Kepler-419,69.7546,2455029.093243,0.000276
HD 24040 b,HD 24040,3668.0,2456932.0,15.0
HD 11964 c,HD 11964,37.91,2455199.94,0.86
CoRoT-6 b,CoRoT-6,8.886593,2454595.6144,0.0002
WASP-31 b,WASP-31,3.4059096,2455192.6887,0.0003
HD 108236 f,HD 108236,29.54115,2458793.2786,0.0021
Kepler-59 c,Kepler-59,17.9801235,2454980.69818,0.0065
Kepler-58 c,Kepler-58,15.5741568,2454965.43209,0.0066
HD 154857 c,HD 154857,3452.0,,
KOI-217 b,KOI-217,3.90512,2454966.414,0.0002
Kepler-51 c,Kepler-51,85.312,2455725.509,0.003
BD-210397 c,BD-210397,6240.0,,
Kepler-62 c,Kepler-62,12.4417,2454967.651,0.008
Kepler-62 b,Kepler-62,5.714932,2455003.9189,0.0009
CHXR 73 b,CHXR 73,,,
FU Tau b,FU Tau,,,
GJ 667 C b,GJ 667 C,7.203,,
HD 168443 c,HD 168443,1753.1096,2455599.41,0.75
Kepler-59 b,Kepler-59,11.8681707,2454970.74767,0.011
Kepler-53 b,Kepler-53,18.6489525,2455007.77608,0.0029
HD 82943 c,HD 82943,220.078,2455135.17,0.56
HD 82943 b,HD 82943,441.47,2455114.6,7.0
UZ For b,UZ For,5840.0,,
Kepler-69 b,Kepler-69,13.722341,2454970.8414,0.0016
HIP 5158 c,HIP 5158,9017.76,,
HU Aqr AB b,HU Aqr,2390.0,,
Kepler-37 e,Kepler-37,51.196,2455028.73,0.011
Kepler-65 d,Kepler-65,8.13123,2454970.9905,0.0016
Kepler-52 c,Kepler-52,16.3850021,2455005.72549,0.0027
Kepler-55 b,Kepler-55,27.9481449,2455011.79598,0.0031
UZ For c,UZ For,1916.25,,
Kepler-413 b,Kepler-413,66.262,2455096.64,0.16
WASP-14 b,WASP-14,2.24375,2455643.79792,0.00011
HAT-P-2 b,HAT-P-2,5.6335158,2458657.66292,0.00011
HAT-P-42 b,HAT-P-42,4.641878,2455952.52603,0.00075
WASP-59 b,WASP-59,7.919585,2455830.95559,0.00053
HAT-P-39 b,HAT-P-39,3.54387,2455208.75049,0.00041
alf Ari b,alf Ari,380.8,,
KOI-55 b,KOI-55,0.240104,,
GJ 536 b,GJ 536,8.70874,2460553.1,0.12
HAT-P-7 b,HAT-P-7,2.20474,2454954.358572,4e-06
WTS-2 b,WTS-2,1.0187068,2454317.81333,0.00065
WASP-100 b,WASP-100,2.84938,2458853.880674,4.9e-05
KELT-6 c,KELT-6,1276.0,,
KOI-55 c,KOI-55,0.342887,,
Ross 458 c,Ross 458,,,
Kepler-38 b,Kepler-38,105.599,2454932.104,0.044
Kepler-30 d,Kepler-30,143.34394,2455273.5302,0.00969
ROXs 42 B b,ROXs 42 B,,,
HD 217107 c,HD 217107,4270.0,2460064.0,22.0
HD 27894 b,HD 27894,18.01939,,
Kepler-50 c,Kepler-50,9.37647,2454969.958,0.003
HD 233604 b,HD 233604,192.0,,
WD 0806-661 b,WD 0806-661,,,
Kepler-63 b,Kepler-63,9.4341505,2455010.84307,5e-05
Kepler-77 b,Kepler-77,3.57878087,2455095.865727,2.9e-05
HAT-P-44 c,HAT-P-44,872.2,2455711.2,13.4
HATS-5 b,HATS-5,4.763387,2456273.79068,0.0001
HD 10180 d,HD 10180,16.357,,
WTS-1 b,WTS-1,3.352057,2454318.7472,0.0043
HD 11506 d,HD 11506,26500.0,2452015.5,1.0
CoRoT-26 b,CoRoT-26,4.20474,2454573.6299,0.0008
CoRoT-25 b,CoRoT-25,4.86069,2454576.2156,0.0008
Kepler-186 b,Kepler-186,3.8867907,2454966.3304,0.0013
91 Aqr b,91 Aqr,181.4,,
GJ 163 b,GJ 163,8.63182,,
Kepler-27 c,Kepler-27,31.3309,2454986.4274,
Kepler-27 b,Kepler-27,15.3348,2454991.6726,
HD 215497 c,HD 215497,566.0,,
BD-06 1339 b,BD-06 1339,3.8728,,
Kepler-186 d,Kepler-186,13.342996,2455009.9045,0.0014
Kepler-11 d,Kepler-11,22.6845,2455594.0069,0.0022
Kepler-11 b,Kepler-11,10.3039,2455589.7378,0.0026
Kepler-31 c,Kepler-31,42.6318,2454974.191,0.007
Kepler-32 c,Kepler-32,8.7522,2454977.378,0.013
Kepler-1735 b,Kepler-1735,7.71792984,2454972.15405,0.00433
HD 66141 b,HD 66141,480.5,,
HD 208527 b,HD 208527,875.5,,
MOA-bin-1L b,MOA-bin-1L,,,
GU Psc b,GU Psc,,,
GJ 163 c,GJ 163,25.63058,,
GJ 163 d,GJ 163,603.95116,,
Kepler-32 d,Kepler-32,22.7802,2454988.211,0.011
Kepler-31 d,Kepler-31,87.6451,2454967.942,0.009
HAT-P-45 b,HAT-P-45,3.128992,2455729.98612,0.00041
HAT-P-44 b,HAT-P-44,4.301219,2455696.93695,0.00024
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,,,
HAT-P-27 b,HAT-P-27,3.039577,2455407.9088,0.0002
DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,246.36,,
HIP 63242 b,HIP 63242,124.6,,
Kepler-31 b,Kepler-31,20.8613,2454992.141,0.006
Kepler-32 f,Kepler-32,0.74296,2454965.54,0.04
HD 66428 c,HD 66428,10478.84437,2445900.0,4600.0
Kepler-424 c,Kepler-424,223.3,,
KMT-2023-BLG-1896L b,KMT-2023-BLG-1896L,,,
HD 190984 b,HD 190984,4885.0,,
Kepler-134 c,Kepler-134,10.105785,2454968.50716,0.00296
Kepler-210 b,Kepler-210,2.453234,2455003.89153,0.00018
Kepler-422 b,Kepler-422,7.8914483,2455010.25005,0.00011
Kepler-426 b,Kepler-426,3.21751883,2454966.631964,4.7e-05
Kepler-16 b,Kepler-16,228.776,2455212.12316,
KOI-94 d,KOI-94,22.342989,2454965.74052,0.00015
KOI-94 b,KOI-94,3.743208,2454964.6175,0.0021
Kepler-35 b,Kepler-35,131.458,2454965.85,
HD 103774 b,HD 103774,5.8881,,
HD 109271 b,HD 109271,7.8543,,
Kepler-415 c,Kepler-415,8.708,2455196.05652,0.00201
HD 50554 b,HD 50554,1293.0,2453200.5,6.1
Kepler-428 b,Kepler-428,3.52563254,2455003.048008,3.2e-05
Kepler-425 b,Kepler-425,3.79701816,2454966.508785,3.9e-05
WASP-70 A b,WASP-70 A,3.7130203,2455736.50348,0.00027
KOI-94 e,KOI-94,54.32031,2454994.2379,0.0012
Kepler-396 c,Kepler-396,88.505,2455015.65259,0.00078
MOA-2010-BLG-477L b,MOA-2010-BLG-477L,,,
HD 183263 b,HD 183263,624.87404,2456925.2,1.6
HD 166724 b,HD 166724,5144.0,,
Kepler-122 f,Kepler-122,56.268,2454997.21993,0.00382
Kepler-96 b,Kepler-96,16.2385,2455004.01897,
KOI-13 b,KOI-13,1.763588,2454953.56596,2e-05
Kepler-17 b,Kepler-17,1.4857108,2455185.678035,2.3e-05
TOI-7510 d,TOI-7510,48.864468,2458693.788019,
CoRoT-23 b,CoRoT-23,3.6313,2455308.939,0.001
BD+20 274 b,BD+20 274,578.2,,
HD 219415 b,HD 219415,2093.3,,
HD 150706 b,HD 150706,5894.0,,
OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,,,
Kepler-414 c,Kepler-414,7.171,2455009.666844,0.000747
HD 3167 e,HD 3167,96.63,2457738.43,2.67
Kepler-42 c,Kepler-42,0.45328509,2454966.86952,0.00042
Kepler-33 c,Kepler-33,13.17562,2454976.6764,0.0042
Kepler-641 b,Kepler-641,9.48961571,2455004.92913,0.00199
Kepler-410 A b,Kepler-410 A,17.833648,2455014.23765,0.00022
Kepler-314 c,Kepler-314,5.960392,2454970.26485,0.00051
HD 168863 b,HD 168863,14773.93272,,
HD 89839 b,HD 89839,3441.0,,
Kepler-415 b,Kepler-415,4.176,2455185.9956,0.00347
Kepler-338 e,Kepler-338,9.341,2454965.38581,0.0039
Kepler-33 e,Kepler-33,31.7844,2454968.8715,0.0048
Kepler-33 b,Kepler-33,5.66793,2454964.8981,0.0075
Kepler-46 c,Kepler-46,57.011,,
Kepler-318 b,Kepler-318,4.662715,2454967.08179,0.00034
